person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
26,37000,RENT,10.0,PERSONAL,B,6300,10.99,0,0.17,N,3,22954.32079204842,14045.67920795158,0.17027027027027028,4.0,53.71147119177484
21,42504,RENT,0.0,EDUCATION,A,6300,6.99,0,0.15,N,3,31703.466285540308,10800.533714459692,0.1482213438735178,5.0,65.62762484981872
24,46000,MORTGAGE,6.0,DEBTCONSOLIDATION,D,12000,14.83,1,0.26,Y,3,28687.97081976295,17312.02918023705,0.2608695652173913,2.0,14.127406887605925
22,50724,RENT,7.0,EDUCATION,C,6300,15.96,0,0.12,Y,4,35103.908705199334,15620.091294800666,0.1242015613910575,3.0,23.868988761655658
24,52000,MORTGAGE,0.0,EDUCATION,C,1200,13.98,0,0.02,Y,2,38596.73007318018,13403.26992681982,0.023076923076923078,3.0,22.71591549445525
24,46000,MORTGAGE,9.0,EDUCATION,A,12000,7.88,1,0.26,N,4,25315.880533677628,20684.119466322372,0.2608695652173913,5.0,66.27061337756369
25,52000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,12000,7.88,0,0.23,N,3,31733.289095334865,20266.710904665135,0.23076923076923078,5.0,65.03620299193007
22,52000,MORTGAGE,5.0,VENTURE,C,3000,14.35,0,0.06,N,2,29794.406248406034,22205.593751593966,0.057692307692307696,3.0,40.986199270624
25,54503,RENT,9.0,EDUCATION,A,6300,7.51,0,0.12,N,2,38700.684392427334,15802.315607572666,0.1155899675247234,5.0,64.04766461463217
24,58650,RENT,6.0,MEDICAL,D,6300,14.91,1,0.09,Y,2,32524.834367008316,26125.165632991684,0.10741687979539642,2.0,12.83983498665646
25,84000,RENT,5.0,VENTURE,A,6300,7.88,0,0.07,N,3,50613.78985748731,33386.21014251269,0.075,5.0,65.03620299193007
25,25000,RENT,3.0,MEDICAL,A,6325,8.9,0,0.25,N,4,18338.741215575043,6661.258784424957,0.253,5.0,65.59280405728684
26,55000,RENT,5.0,PERSONAL,B,6325,10.65,0,0.12,N,4,40005.528826838,14994.471173161997,0.115,4.0,55.17181801750076
22,60200,RENT,2.0,DEBTCONSOLIDATION,A,6325,7.51,0,0.11,N,3,41767.33540841202,18432.664591587978,0.10506644518272425,5.0,65.28207500026579
23,74415,RENT,1.0,PERSONAL,D,6350,12.92,1,0.09,Y,3,46187.18306237698,28227.81693762302,0.0853322582812605,2.0,15.396638065771425
26,32000,RENT,7.0,DEBTCONSOLIDATION,B,6375,10.74,0,0.2,N,2,20701.692697982027,11298.307302017973,0.19921875,4.0,52.64319054150318
25,44000,RENT,4.0,EDUCATION,A,6375,10.99,0,0.14,N,2,25735.20481780573,18264.79518219427,0.14488636363636365,5.0,61.735138698393456
23,52000,OWN,2.0,EDUCATION,B,6000,10.75,0,0.12,N,4,36924.75534838231,15075.244651617693,0.11538461538461539,4.0,55.10536612335597
24,52000,MORTGAGE,2.0,MEDICAL,A,4800,10.99,0,0.09,N,2,34851.706335927185,17148.293664072815,0.09230769230769231,5.0,61.735138698393456
25,18000,RENT,2.0,MEDICAL,A,6500,10.99,1,0.36,N,3,11233.744082927475,6766.255917072525,0.3611111111111111,5.0,62.96954908402708
22,20000,RENT,1.0,DEBTCONSOLIDATION,B,6500,10.99,1,0.33,N,2,13469.651642675417,6530.348357324583,0.325,4.0,52.47706080614121
24,52000,MORTGAGE,8.0,EDUCATION,C,12000,13.85,0,0.23,Y,4,28752.710449777944,23247.289550222056,0.23076923076923078,3.0,25.27112372811074
21,21000,RENT,6.0,EDUCATION,B,6500,11.89,1,0.31,N,4,12335.705403943091,8664.294596056909,0.30952380952380953,4.0,54.34781453010535
22,52000,MORTGAGE,2.0,MEDICAL,B,18000,9.88,0,0.35,N,4,35000.08148002225,16999.91851997775,0.34615384615384615,4.0,55.683497602415656
24,21600,RENT,4.0,VENTURE,C,6500,14.79,1,0.3,Y,4,13122.79089854599,8477.20910145401,0.30092592592592593,3.0,24.64647592314971
24,52000,MORTGAGE,7.0,MEDICAL,C,5000,14.22,0,0.1,N,2,32334.055738919382,19665.944261080618,0.09615384615384616,3.0,41.07258673301223
26,52000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,10000,9.88,0,0.19,N,4,34714.81710365699,17285.18289634301,0.19230769230769232,4.0,55.683497602415656
26,52000,MORTGAGE,6.0,PERSONAL,A,6500,6.76,0,0.13,N,4,37172.72323961821,14827.276760381792,0.125,5.0,67.01487459198535
24,52000,OWN,8.0,EDUCATION,B,4000,10.62,0,0.08,N,4,30887.328780580025,21112.671219419975,0.07692307692307693,4.0,55.191753585744195
26,52000,MORTGAGE,3.0,HOMEIMPROVEMENT,D,2500,14.59,0,0.05,N,4,38366.553736870366,13633.446263129634,0.04807692307692308,2.0,34.03745760369153
24,24000,RENT,0.0,EDUCATION,B,6500,11.36,0,0.27,N,2,17906.290256715838,6093.709743284162,0.2708333333333333,4.0,52.23118879780549
22,52000,MORTGAGE,5.0,VENTURE,A,3900,7.51,0,0.07,N,3,32159.24045988025,19840.75954011975,0.075,5.0,65.28207500026579
24,52000,MORTGAGE,7.0,VENTURE,B,7800,11.36,0,0.15,N,3,37700.03731925953,14299.962680740471,0.15,4.0,53.46559918343912
24,52000,MORTGAGE,8.0,PERSONAL,B,5000,10.99,0,0.1,N,3,37034.685957415466,14965.314042584534,0.09615384615384616,4.0,53.71147119177484
21,24000,RENT,1.0,VENTURE,B,6500,12.53,0,0.27,N,2,13983.572443780851,10016.427556219149,0.2708333333333333,4.0,51.453701636311436
26,25000,RENT,4.0,MEDICAL,D,6500,14.09,1,0.26,Y,2,16881.449886728285,8118.5501132717145,0.26,2.0,13.384740518643746
24,52000,MORTGAGE,3.0,VENTURE,A,3500,6.76,0,0.07,N,3,35278.36093146162,16721.63906853838,0.0673076923076923,5.0,65.78046420635172
22,52000,MORTGAGE,0.0,EDUCATION,A,10000,7.88,0,0.19,N,3,32979.7841728827,19020.215827117303,0.19230769230769232,5.0,65.03620299193007
26,25596,RENT,0.0,MEDICAL,B,6500,9.99,0,0.25,N,4,17386.681455651928,8209.318544348072,0.2539459290514143,4.0,55.61040051885639
24,52000,MORTGAGE,8.0,VENTURE,B,8400,10.99,0,0.16,N,4,35322.716180659736,16677.283819340264,0.16153846153846155,4.0,54.94588157740847
25,46000,OWN,0.0,DEBTCONSOLIDATION,E,19750,16.7,1,0.43,Y,4,30155.981647737884,15844.018352262116,0.42934782608695654,1.0,4.861088960479731
22,46000,MORTGAGE,0.0,MEDICAL,B,8000,12.53,1,0.17,N,3,32311.904997744103,13688.095002255897,0.17391304347826086,4.0,52.68811202194507
23,52000,OWN,1.0,PERSONAL,B,10000,11.14,0,0.19,N,2,29095.569401972985,22904.430598027015,0.19230769230769232,4.0,52.377382964924024
24,52000,OWN,8.0,PERSONAL,A,5000,7.4,0,0.1,N,2,28940.028229570442,23059.971770429558,0.09615384615384616,5.0,64.12076169819143
26,28000,RENT,7.0,MEDICAL,A,6500,7.51,0,0.23,N,3,20376.456416103185,7623.543583896815,0.23214285714285715,5.0,65.28207500026579
24,30000,RENT,0.0,VENTURE,B,6500,10.99,0,0.22,N,3,21467.09653140339,8532.90346859661,0.21666666666666667,4.0,53.71147119177484
22,30000,RENT,4.0,EDUCATION,C,6500,13.85,0,0.22,Y,3,21390.84015820449,8609.15984179551,0.21666666666666667,3.0,24.03671334247711
22,52000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,3000,7.05,0,0.06,N,2,33597.066791947815,18402.933208052185,0.057692307692307696,5.0,64.3533433276982
22,31000,RENT,2.0,EDUCATION,A,6500,8.32,0,0.21,N,3,21282.158107167,9717.841892833,0.20967741935483872,5.0,64.743814657693
26,32000,RENT,2.0,MEDICAL,C,6500,14.22,0,0.2,Y,2,17781.37413964499,14218.625860355009,0.203125,3.0,22.556430948507753
23,32000,RENT,0.0,EDUCATION,A,6500,7.88,0,0.2,N,4,20266.560363218385,11733.439636781615,0.203125,5.0,66.27061337756369
22,32200,RENT,5.0,PERSONAL,B,6500,11.83,0,0.2,N,2,20714.872913781815,11485.127086218185,0.20186335403726707,4.0,51.918864895324965
22,33000,RENT,4.0,MEDICAL,A,6500,6.17,0,0.2,N,4,24063.43879218271,8936.561207817289,0.19696969696969696,5.0,67.40694076743962
23,33000,RENT,0.0,EDUCATION,A,6500,7.51,0,0.2,N,2,18453.592484340883,14546.407515659117,0.19696969696969696,5.0,64.04766461463217
24,46000,MORTGAGE,2.0,PERSONAL,B,15250,12.53,1,0.33,N,2,26351.049722179843,19648.950277820157,0.33152173913043476,4.0,51.453701636311436
25,35000,RENT,4.0,MEDICAL,C,6500,12.68,0,0.19,Y,2,19680.701864886036,15319.298135113964,0.18571428571428572,3.0,23.579790118337527
22,52000,MORTGAGE,6.0,PERSONAL,A,4800,8.59,0,0.09,N,2,32324.27119254342,19675.72880745658,0.09230769230769231,5.0,63.329984157868424
21,52000,MORTGAGE,1.0,EDUCATION,C,16000,12.87,0,0.31,N,4,30333.780829255535,21666.219170744465,0.3076923076923077,3.0,44.43850807523417
22,36000,RENT,0.0,PERSONAL,C,6500,10.99,0,0.18,N,3,24257.68280205917,11742.317197940829,0.18055555555555555,3.0,44.4533932995226
26,46000,MORTGAGE,3.0,EDUCATION,G,5000,19.16,1,0.11,N,3,27552.13550026601,18447.86449973399,0.10869565217391304,,
24,38000,RENT,8.0,PERSONAL,C,6500,11.34,0,0.17,Y,3,26084.62808368472,11915.371916315278,0.17105263157894737,3.0,25.704655885511357
26,52000,MORTGAGE,0.0,EDUCATION,B,3600,11.89,0,0.07,N,2,32194.823411991536,19805.176588008464,0.06923076923076923,4.0,51.878993758838085
25,52000,MORTGAGE,3.0,MEDICAL,A,6000,9.32,0,0.12,N,2,36166.54871450744,15833.451285492563,0.11538461538461539,5.0,62.844885330611454
26,52000,MORTGAGE,10.0,PERSONAL,A,3000,9.63,0,0.06,N,3,38549.24862301099,13450.751376989007,0.057692307692307696,5.0,63.873294844396234
21,52000,MORTGAGE,5.0,EDUCATION,C,7000,13.47,0,0.13,N,3,34634.839720342694,17365.160279657306,0.1346153846153846,3.0,42.80538632473179
23,52000,OWN,3.0,MEDICAL,C,9250,13.16,0,0.18,N,3,32998.597360881824,19001.402639118176,0.1778846153846154,3.0,43.01138719658065
22,34000,RENT,1.0,PERSONAL,C,6500,13.22,1,0.19,Y,3,18861.69139101485,15138.30860898515,0.19117647058823528,3.0,24.455360275589292
26,52000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,3600,10.51,0,0.07,N,3,29668.412595655074,22331.587404344926,0.06923076923076923,4.0,54.03044028366983
25,40000,RENT,1.0,DEBTCONSOLIDATION,B,6500,11.89,0,0.16,N,4,27389.49581731636,12610.504182683639,0.1625,4.0,54.34781453010535
26,40100,RENT,3.0,VENTURE,D,6500,10.99,0,0.16,N,4,23883.462555841987,16216.537444158013,0.16209476309226933,2.0,36.429725792903994
21,40116,RENT,2.0,VENTURE,A,6500,5.79,0,0.16,N,3,29947.461296380607,10168.538703619393,0.16203011267324757,5.0,66.42504757955619
24,52000,MORTGAGE,8.0,PERSONAL,A,5000,8.32,0,0.1,N,2,30498.547675994556,21501.452324005444,0.09615384615384616,5.0,63.50940427205936
22,52000,MORTGAGE,0.0,EDUCATION,C,6400,11.34,0,0.12,Y,4,34756.98232755405,17243.017672445952,0.12307692307692308,3.0,26.93906627114499
22,35325,RENT,2.0,HOMEIMPROVEMENT,D,6500,15.95,1,0.18,N,2,24850.328983566666,10474.671016433334,0.18400566171266808,2.0,30.664891072055113
20,42000,RENT,4.0,VENTURE,B,6500,11.71,0,0.15,N,2,26233.595125497424,15766.404874502576,0.15476190476190477,4.0,51.99860716829872
25,42000,RENT,2.0,MEDICAL,C,6500,13.49,0,0.15,Y,3,25283.34364496498,16716.65635503502,0.15476190476190477,3.0,24.275940161398353
23,36000,RENT,4.0,DEBTCONSOLIDATION,D,6500,17.49,1,0.18,Y,2,25880.596883452912,10119.403116547088,0.18055555555555555,2.0,11.125376117720863
22,42000,RENT,2.0,EDUCATION,A,6500,5.99,0,0.15,N,2,26184.03317133582,15815.966828664179,0.15476190476190477,5.0,65.05773340563299
23,42000,RENT,2.0,PERSONAL,B,6500,10.37,0,0.15,N,3,24495.874763769734,17504.125236230266,0.15476190476190477,4.0,54.12347293547255
25,52160,MORTGAGE,5.0,HOMEIMPROVEMENT,B,1750,11.89,0,0.03,N,2,32043.66104895965,20116.33895104035,0.033550613496932516,4.0,51.878993758838085
23,52176,MORTGAGE,3.0,EDUCATION,B,7500,10.59,0,0.14,N,3,29528.9084304329,22647.0915695671,0.1437442502299908,4.0,53.97727876835401
21,43000,RENT,5.0,EDUCATION,C,6500,12.73,0,0.15,N,3,30407.397254583826,12592.602745416174,0.1511627906976744,3.0,43.297130341403246
23,52250,MORTGAGE,2.0,VENTURE,C,4750,13.35,0,0.09,Y,4,36673.04204962052,15576.957950379481,0.09090909090909091,3.0,25.603383198834695
23,44724,RENT,7.0,VENTURE,B,6500,10.96,0,0.15,N,3,32899.170504118825,11824.829495881175,0.14533583758161167,4.0,53.731406760018274
21,45000,RENT,3.0,VENTURE,B,6500,10.74,0,0.14,N,2,24872.798219422926,20127.201780577074,0.14444444444444443,4.0,52.64319054150318
26,45600,RENT,2.0,MEDICAL,B,6500,10.99,0,0.14,N,4,33759.69764677231,11840.302353227693,0.1425438596491228,4.0,54.94588157740847
22,46320,MORTGAGE,6.0,DEBTCONSOLIDATION,D,15000,12.86,1,0.32,Y,4,32734.298480402656,13585.701519597344,0.3238341968911917,2.0,16.67091958789193
23,52360,MORTGAGE,4.0,VENTURE,D,15000,16.49,0,0.29,Y,2,38673.36879521706,13686.631204782941,0.28647822765469827,2.0,11.789895059168765
22,46500,MORTGAGE,0.0,DEBTCONSOLIDATION,B,9500,12.69,1,0.2,N,4,34679.21628959657,11820.783710403433,0.20430107526881722,4.0,53.81619937694704
22,52500,MORTGAGE,3.0,DEBTCONSOLIDATION,B,4000,10.65,0,0.08,N,4,36953.12636873007,15546.873631269933,0.0761904761904762,4.0,55.17181801750076
22,45012,RENT,6.0,MEDICAL,D,6500,13.99,1,0.14,N,2,28260.245456001983,16751.754543998017,0.1444059361947925,2.0,31.967348197293006
22,52500,MORTGAGE,6.0,DEBTCONSOLIDATION,C,8000,15.23,0,0.15,N,3,37919.027548554935,14580.972451445065,0.1523809523809524,3.0,41.63583298778347
23,46500,MORTGAGE,1.0,MEDICAL,A,5000,7.49,1,0.11,N,3,30196.908192738847,16303.091807261153,0.10752688172043011,5.0,65.29536537909476
22,53000,RENT,2.0,EDUCATION,B,6500,10.65,0,0.12,N,4,30693.44405117107,22306.55594882893,0.12264150943396226,4.0,55.17181801750076
21,55404,RENT,5.0,DEBTCONSOLIDATION,C,6500,13.98,0,0.12,N,4,39993.987959656224,15410.012040343776,0.11732004909392824,3.0,43.70089205022699
22,59000,RENT,2.0,EDUCATION,B,6500,10.95,0,0.11,N,3,40135.24298165037,18864.75701834963,0.11016949152542373,4.0,53.73805194943275
26,52500,MORTGAGE,0.0,PERSONAL,B,15250,9.63,0,0.29,N,2,33421.36040101108,19078.63959898892,0.2904761904761905,4.0,53.380806566510365
25,52500,MORTGAGE,9.0,HOMEIMPROVEMENT,A,7000,5.79,0,0.13,N,4,30491.629748171523,22008.370251828477,0.13333333333333333,5.0,67.65945796518983
22,60000,RENT,3.0,PERSONAL,B,6500,9.25,0,0.11,N,2,33199.02416585865,26800.975834141347,0.10833333333333334,4.0,53.63332376426057
25,52500,MORTGAGE,4.0,DEBTCONSOLIDATION,A,9000,7.88,0,0.17,N,4,37175.14825172819,15324.851748271809,0.17142857142857143,5.0,66.27061337756369
21,62467,RENT,0.0,MEDICAL,B,6500,10.99,0,0.1,N,4,45649.95286435518,16817.047135644818,0.10405494100885268,4.0,54.94588157740847
22,63211,RENT,7.0,DEBTCONSOLIDATION,B,6500,11.86,0,0.1,N,2,42075.07227468566,21135.927725314337,0.10283020360380314,4.0,51.89892932708153
25,66000,RENT,7.0,DEBTCONSOLIDATION,B,6500,10.25,0,0.1,N,3,38599.92107481638,27400.078925183618,0.09848484848484848,4.0,54.20321520844629
22,52584,MORTGAGE,2.0,PERSONAL,D,6400,14.54,0,0.12,N,4,35411.87896185746,17172.12103814254,0.12171002586338049,2.0,34.070683550763924
25,46645,MORTGAGE,9.0,PERSONAL,B,2000,12.69,1,0.04,N,3,31034.667375191148,15610.332624808852,0.042877050058955944,4.0,52.5817889913134
23,70000,RENT,6.0,VENTURE,C,6500,13.23,0,0.09,N,3,51191.43702969667,18808.562970303326,0.09285714285714286,3.0,42.96487087067929
25,72600,RENT,5.0,HOMEIMPROVEMENT,A,6500,7.74,0,0.09,N,2,54275.766041694464,18324.233958305536,0.08953168044077135,5.0,63.89482525809914
24,73000,RENT,2.0,DEBTCONSOLIDATION,A,6500,10.99,0,0.09,N,4,45054.17213109161,27945.82786890839,0.08904109589041095,5.0,64.2039594696607
26,52700,MORTGAGE,7.0,PERSONAL,A,4000,7.4,0,0.08,N,3,31209.1644784509,21490.8355215491,0.07590132827324478,5.0,65.35517208382508
22,52700,MORTGAGE,2.0,EDUCATION,A,5000,9.63,0,0.09,N,4,36892.84206525211,15807.157934747891,0.09487666034155598,5.0,65.10770523002986
25,52704,MORTGAGE,6.0,DEBTCONSOLIDATION,A,11000,8.94,0,0.21,N,3,38704.08679292303,13999.91320707697,0.20871281117182758,5.0,64.3318129139953
24,52739,MORTGAGE,8.0,HOMEIMPROVEMENT,A,8000,9.38,0,0.15,N,2,30372.861427495223,22366.138572504777,0.15169039989381672,5.0,62.805014194124574
23,52780,MORTGAGE,2.0,PERSONAL,A,8000,7.51,0,0.15,N,2,31636.25246126036,21143.74753873964,0.15157256536566882,5.0,64.04766461463217
25,75000,RENT,2.0,EDUCATION,C,6500,13.57,0,0.09,Y,2,50840.527224592915,24159.472775407085,0.08666666666666667,3.0,22.988368260448897
23,52800,MORTGAGE,7.0,EDUCATION,B,2625,11.71,0,0.05,N,3,31400.406335221407,21399.593664778593,0.04971590909090909,4.0,53.23301755393235
23,80000,RENT,6.0,VENTURE,A,6500,7.51,0,0.08,N,3,59838.27943490418,20161.72056509582,0.08125,5.0,65.28207500026579
23,84000,RENT,4.0,VENTURE,D,6500,10.99,0,0.08,N,3,48610.83652757658,35389.16347242342,0.07738095238095238,2.0,35.195315407270364
25,84000,RENT,4.0,EDUCATION,B,6500,11.89,0,0.08,N,4,46585.44196736456,37414.55803263544,0.07738095238095238,4.0,54.34781453010535
24,52800,MORTGAGE,8.0,DEBTCONSOLIDATION,A,3600,7.9,0,0.07,N,3,39556.91181355037,13243.088186449633,0.06818181818181818,5.0,65.02291261310111
25,85296,RENT,7.0,DEBTCONSOLIDATION,C,6500,12.98,0,0.08,Y,4,56079.73936138366,29216.26063861634,0.0762052147814669,3.0,25.84925520717042
25,46800,MORTGAGE,0.0,MEDICAL,A,6000,5.42,1,0.13,N,4,26840.589814696938,19959.410185303062,0.1282051282051282,5.0,67.90532997352557
22,52800,MORTGAGE,5.0,VENTURE,B,4000,10.99,0,0.08,N,2,32486.792221921027,20313.207778078973,0.07575757575757576,4.0,52.47706080614121
22,52800,OWN,5.0,EDUCATION,D,4800,17.49,0,0.09,Y,3,31549.087215217183,21250.912784782817,0.09090909090909091,2.0,12.359786503354494
24,91700,RENT,1.0,EDUCATION,B,6500,9.88,0,0.07,N,3,62552.80080769296,29147.199192307038,0.07088331515812432,4.0,54.44908721678202
23,92000,RENT,0.0,PERSONAL,A,6500,8.0,0,0.07,N,2,52934.44443918876,39065.55556081124,0.07065217391304347,5.0,63.72205033332269
22,52800,OWN,4.0,MEDICAL,A,7000,6.99,0,0.13,N,4,36313.29552418805,16486.704475811952,0.13257575757575757,5.0,66.86203523545234
24,95000,RENT,8.0,PERSONAL,A,6500,8.49,0,0.07,N,2,59749.52043260136,35250.47956739864,0.06842105263157895,5.0,63.396436052013215
26,52800,MORTGAGE,10.0,MEDICAL,A,1925,6.76,0,0.04,N,4,29163.843271372956,23636.156728627044,0.036458333333333336,5.0,67.01487459198535
22,52800,MORTGAGE,6.0,PERSONAL,A,7000,6.76,0,0.13,N,2,36828.97090838474,15971.029091615259,0.13257575757575757,5.0,64.5460538207181
24,52800,MORTGAGE,8.0,EDUCATION,A,4000,7.88,0,0.08,N,4,38978.039592452435,13821.960407547565,0.07575757575757576,5.0,66.27061337756369
22,52800,MORTGAGE,6.0,PERSONAL,C,6000,13.98,0,0.11,Y,3,30114.018308638748,22685.981691361252,0.11363636363636363,3.0,23.95032588008888
22,47000,RENT,0.0,VENTURE,B,6550,10.65,0,0.14,N,2,27275.457377014638,19724.542622985362,0.13936170212765958,4.0,52.702997246233494
23,45000,RENT,2.0,MEDICAL,A,6575,8.0,0,0.15,N,4,31416.55694369445,13583.44305630555,0.1461111111111111,5.0,66.19087110458995
24,86000,RENT,8.0,EDUCATION,A,6575,6.99,0,0.08,N,3,57603.57557100112,28396.42442899888,0.07645348837209302,5.0,65.62762484981872
24,21600,RENT,0.0,EDUCATION,C,6600,12.68,1,0.31,Y,4,13552.95685877381,8047.04314122619,0.3055555555555556,3.0,26.048610889604788
26,46800,MORTGAGE,0.0,MEDICAL,C,5000,12.87,1,0.11,N,4,28894.16449502511,17905.83550497489,0.10683760683760683,3.0,44.43850807523417
23,21888,RENT,8.0,EDUCATION,B,6600,11.11,0,0.3,N,2,12628.803896547573,9259.196103452427,0.30153508771929827,4.0,52.39731853316746
26,29000,RENT,11.0,EDUCATION,A,6600,10.99,0,0.23,N,3,18667.18041904353,10332.819580956471,0.22758620689655173,5.0,62.96954908402708
24,30000,RENT,2.0,HOMEIMPROVEMENT,C,6600,13.06,1,0.22,N,2,21895.17523735412,8104.82476264588,0.22,3.0,41.8434287050918
22,30004,RENT,6.0,MEDICAL,B,6600,10.33,0,0.22,N,2,19399.649846862405,10604.350153137595,0.21997067057725636,4.0,52.91564330749683
23,34800,RENT,6.0,EDUCATION,A,6600,7.49,0,0.19,N,3,19443.286341650768,15356.713658349232,0.1896551724137931,5.0,65.29536537909476
26,35000,RENT,0.0,MEDICAL,A,6600,8.59,0,0.19,N,4,25128.465434803154,9871.534565196846,0.18857142857142858,5.0,65.7988049291357
25,36000,RENT,1.0,MEDICAL,B,6600,11.49,0,0.18,N,4,24533.379476493574,11466.620523506426,0.18333333333333332,4.0,54.613622106684524
25,53000,OWN,4.0,HOMEIMPROVEMENT,B,7200,9.91,0,0.14,N,3,31329.350799888216,21670.649200111784,0.13584905660377358,4.0,54.42915164853858
22,39000,RENT,3.0,MEDICAL,B,6600,10.99,0,0.17,N,2,22878.353579133593,16121.646420866407,0.16923076923076924,4.0,52.47706080614121
25,53000,MORTGAGE,4.0,HOMEIMPROVEMENT,A,6000,6.62,0,0.11,N,3,33764.025224736906,19235.974775263094,0.11320754716981132,5.0,65.87349685815444
26,41000,RENT,3.0,DEBTCONSOLIDATION,C,6600,13.85,0,0.16,Y,4,29285.174487877306,11714.825512122694,0.16097560975609757,3.0,25.27112372811074
26,41000,RENT,1.0,DEBTCONSOLIDATION,A,6600,8.0,0,0.16,N,2,24407.35591887263,16592.64408112737,0.16097560975609757,5.0,63.72205033332269
25,42000,RENT,2.0,MEDICAL,B,6600,10.65,0,0.16,N,4,28524.92713029231,13475.072869707688,0.15714285714285714,4.0,55.17181801750076
22,41838,RENT,0.0,MEDICAL,D,6600,16.89,1,0.16,N,3,30351.227153577714,11486.772846422286,0.15775132654524596,2.0,31.274653652727714
23,48000,RENT,3.0,EDUCATION,B,6600,11.11,0,0.14,N,2,35897.35188415891,12102.64811584109,0.1375,4.0,52.39731853316746
26,53000,OWN,2.0,HOMEIMPROVEMENT,B,2500,9.91,0,0.05,N,2,29231.55730198272,23768.44269801728,0.04716981132075472,4.0,53.19474126290494
23,52000,RENT,8.0,DEBTCONSOLIDATION,A,6600,7.49,0,0.13,N,3,31914.975795206414,20085.024204793586,0.12692307692307692,5.0,65.29536537909476
24,53000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,8000,6.03,0,0.15,N,2,32251.972847163237,20748.027152836763,0.1509433962264151,5.0,65.03115264797506
25,47000,MORTGAGE,9.0,EDUCATION,A,12000,6.62,1,0.26,N,2,28417.339277122173,18582.660722877827,0.2553191489361702,5.0,64.6390864725208
22,53000,MORTGAGE,6.0,DEBTCONSOLIDATION,C,1000,15.27,0,0.02,Y,4,34360.80477905992,18639.195220940077,0.018867924528301886,3.0,24.327506831254713
24,52000,RENT,3.0,HOMEIMPROVEMENT,A,6600,10.99,0,0.13,N,3,35001.33563471365,16998.66436528635,0.12692307692307692,5.0,62.96954908402708
21,53000,OWN,5.0,MEDICAL,A,3000,7.51,0,0.06,N,4,36653.598152470775,16346.401847529225,0.05660377358490566,5.0,66.51648538589943
26,53000,MORTGAGE,10.0,MEDICAL,C,11500,14.65,0,0.22,N,4,32787.681040419746,20212.318959580254,0.2169811320754717,3.0,43.255664359456894
26,54000,RENT,2.0,PERSONAL,C,6600,11.97,0,0.12,Y,4,34759.07866151371,19240.92133848629,0.12222222222222222,3.0,26.52041933803281
22,60000,RENT,0.0,DEBTCONSOLIDATION,B,6600,10.59,0,0.11,N,2,41028.57437875963,18971.42562124037,0.11,4.0,52.742868382720374
25,53000,MORTGAGE,9.0,VENTURE,A,10800,7.51,0,0.2,N,2,33445.01960344691,19554.98039655309,0.2037735849056604,5.0,64.04766461463217
22,60000,RENT,4.0,PERSONAL,B,6600,10.99,0,0.11,N,2,37849.361996637555,22150.638003362445,0.11,4.0,52.47706080614121
26,53000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,2800,6.03,0,0.05,N,4,33014.429015261856,19985.570984738144,0.052830188679245285,5.0,67.49997341924234
22,64000,RENT,5.0,MEDICAL,A,6600,8.9,0,0.1,N,3,45789.50005278213,18210.499947217868,0.103125,5.0,64.3583936716532
26,53000,MORTGAGE,10.0,VENTURE,A,12000,5.99,0,0.23,N,4,39005.538009672804,13994.461990327196,0.22641509433962265,5.0,67.52655417690025
22,53000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,5025,7.49,0,0.09,N,3,30292.380329914056,22707.619670085944,0.09481132075471699,5.0,65.29536537909476
23,70000,RENT,3.0,VENTURE,C,6600,12.84,0,0.09,Y,3,47346.06626249018,22653.93373750982,0.09428571428571429,3.0,24.707877473339497
26,53000,OWN,3.0,VENTURE,B,6000,9.99,0,0.11,N,2,33079.38132830851,19920.61867169149,0.11320754716981132,4.0,53.14157974758912
25,97000,RENT,0.0,VENTURE,A,6600,10.99,0,0.07,N,2,53994.01493730498,43005.98506269502,0.06804123711340206,5.0,61.735138698393456
25,101877,RENT,9.0,VENTURE,B,6600,10.99,0,0.06,N,2,68748.6116220515,33128.388377948504,0.06478400424040755,4.0,52.47706080614121
25,53000,MORTGAGE,9.0,VENTURE,C,12375,13.49,0,0.23,Y,3,31812.555434606034,21187.444565393966,0.23349056603773585,3.0,24.275940161398353
24,53000,MORTGAGE,4.0,VENTURE,A,15000,10.99,0,0.28,N,2,32345.53396313314,20654.46603686686,0.2830188679245283,5.0,61.735138698393456
22,53000,MORTGAGE,6.0,VENTURE,C,7350,14.79,0,0.14,Y,4,39634.41665857438,13365.58334142562,0.13867924528301886,3.0,24.64647592314971
25,13200,RENT,0.0,DEBTCONSOLIDATION,A,6625,8.63,1,0.5,N,3,9183.7266371559,4016.2733628441,0.5018939393939394,5.0,64.53781378584415
23,16800,RENT,7.0,EDUCATION,A,6625,6.03,1,0.39,N,3,11481.60066673485,5318.39933326515,0.3943452380952381,5.0,66.2655630336087
