person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,gasto_mensual,ahorro_mensual,indice_endeudamiento,loan_grade_score,score_crediticio
23,32640,RENT,5.0,VENTURE,B,4800,11.99,0,0.15,N,2,22091.236963704505,10548.763036295495,0.14705882352941177,4.0,51.81254186469331
26,33000,RENT,6.0,EDUCATION,B,4800,12.69,0,0.15,N,4,23871.55486332211,9128.445136677889,0.14545454545454545,4.0,53.81619937694704
22,33000,RENT,3.0,MEDICAL,A,4800,7.49,0,0.15,N,4,18637.277103180066,14362.722896819934,0.14545454545454545,5.0,66.5297757647284
22,40000,MORTGAGE,1.0,EDUCATION,B,13025,10.14,0,0.33,N,3,24182.639661799552,15817.360338200448,0.325625,4.0,54.27631229200556
26,40000,OWN,0.0,MEDICAL,B,15000,9.64,0,0.38,N,4,22586.680513053747,17413.319486946253,0.375,4.0,55.84298214836315
24,33000,RENT,4.0,MEDICAL,D,4800,14.91,1,0.15,Y,4,20743.51490503715,12256.485094962849,0.14545454545454545,2.0,15.308655757923722
24,40000,OWN,6.0,MEDICAL,D,5000,11.86,0,0.13,N,4,22887.676132934772,17112.323867065228,0.125,2.0,35.851594313844316
23,34000,MORTGAGE,0.0,DEBTCONSOLIDATION,D,2525,13.12,1,0.07,N,3,24464.361185455917,9535.638814544083,0.07426470588235294,2.0,33.779890061986315
23,33000,RENT,5.0,DEBTCONSOLIDATION,D,4800,14.54,1,0.15,Y,3,19345.3476437657,13654.652356234299,0.14545454545454545,2.0,14.320117380625815
25,34000,MORTGAGE,2.0,VENTURE,C,15450,11.22,1,0.45,N,4,19094.323211732917,14905.676788267083,0.45441176470588235,3.0,45.53496432862322
24,33600,RENT,0.0,MEDICAL,B,4800,11.86,0,0.14,N,2,22186.02424504306,11413.97575495694,0.14285714285714285,4.0,51.89892932708153
26,35000,RENT,0.0,DEBTCONSOLIDATION,A,4800,8.9,0,0.14,N,2,25166.6304912555,9833.369508744501,0.13714285714285715,5.0,63.123983286019566
22,40058,MORTGAGE,5.0,VENTURE,B,6000,9.91,0,0.15,N,2,23544.604860299598,16513.395139700402,0.14978281491836837,4.0,53.19474126290494
22,35000,RENT,3.0,EDUCATION,A,4800,5.42,0,0.14,N,3,20281.465082479997,14718.534917520003,0.13714285714285715,5.0,66.67091958789193
25,35000,RENT,9.0,VENTURE,B,4800,11.14,0,0.14,N,2,23880.806215861474,11119.193784138526,0.13714285714285715,4.0,52.377382964924024
25,35000,RENT,1.0,MEDICAL,C,4800,10.28,0,0.14,N,2,26107.73852570952,8892.26147429048,0.13714285714285715,3.0,43.690791362316986
23,40104,OTHER,7.0,EDUCATION,C,10000,12.72,0,0.25,Y,2,23368.43232657759,16735.56767342241,0.24935168561739476,3.0,23.553209360679613
24,40113,MORTGAGE,6.0,HOMEIMPROVEMENT,A,5000,7.14,0,0.12,N,2,22097.217463249966,18015.782536750034,0.12464786976790566,5.0,64.29353662296789
22,30000,RENT,4.0,PERSONAL,C,4800,10.99,1,0.16,N,3,18610.506705987656,11389.493294012344,0.16,3.0,44.4533932995226
23,36000,RENT,0.0,PERSONAL,B,4800,11.11,0,0.13,N,3,23621.23886068802,12378.76113931198,0.13333333333333333,4.0,53.631728918801095
21,40200,MORTGAGE,5.0,MEDICAL,A,7200,7.88,0,0.18,N,2,23143.9108270281,17056.0891729719,0.1791044776119403,5.0,63.80179260629644
25,30000,RENT,0.0,HOMEIMPROVEMENT,E,4800,15.95,1,0.16,Y,2,17840.314906917643,12159.685093082357,0.16,1.0,2.8906573952983976
26,40224,MORTGAGE,0.0,PERSONAL,A,7000,7.4,0,0.17,N,2,24174.574003319365,16049.425996680635,0.17402545743834527,5.0,64.12076169819143
22,40269,MORTGAGE,6.0,DEBTCONSOLIDATION,C,6625,15.23,0,0.16,Y,3,25795.207206729152,14473.792793270848,0.16451861233206685,3.0,23.119677203278997
26,40272,MORTGAGE,3.0,EDUCATION,B,10000,11.86,0,0.25,N,3,30155.238885790073,10116.761114209927,0.24831148192292413,4.0,53.13333971271517
23,40308,MORTGAGE,1.0,EDUCATION,A,5000,7.68,0,0.12,N,4,26229.50882833297,14078.491171667029,0.12404485461943039,5.0,66.40351716585329
25,38000,RENT,9.0,MEDICAL,B,4800,11.71,0,0.13,N,4,25414.359810711914,12585.640189288086,0.12631578947368421,4.0,54.46742793956598
22,32400,RENT,7.0,PERSONAL,C,4800,13.98,1,0.15,Y,2,19727.27358451021,12672.72641548979,0.14814814814814814,3.0,22.71591549445525
22,38790,RENT,0.0,EDUCATION,C,4800,13.8,0,0.12,Y,3,27881.45095575587,10908.54904424413,0.12374323279195669,3.0,24.069939289549502
26,39996,RENT,5.0,EDUCATION,C,4800,12.99,0,0.12,N,4,26161.93387709665,13834.06612290335,0.12001200120012001,3.0,44.35876580226042
22,40499,MORTGAGE,7.0,MEDICAL,B,11500,11.83,0,0.28,N,4,23726.50203453551,16772.49796546449,0.28395762858342183,4.0,54.38768566659223
24,40800,RENT,5.0,MEDICAL,C,4800,13.85,0,0.12,Y,3,28137.704891306217,12662.295108693783,0.11764705882352941,3.0,24.03671334247711
22,41300,RENT,6.0,EDUCATION,B,4800,11.89,0,0.12,N,3,29475.41706231208,11824.58293768792,0.1162227602905569,4.0,53.11340414447172
25,40500,MORTGAGE,5.0,HOMEIMPROVEMENT,B,6500,9.63,0,0.16,N,4,29521.214157569033,10978.785842430967,0.16049382716049382,4.0,55.84962733777763
22,41504,RENT,6.0,EDUCATION,C,4800,12.99,0,0.12,N,4,25134.422055210485,16369.577944789515,0.1156515034695451,3.0,44.35876580226042
22,42000,RENT,4.0,DEBTCONSOLIDATION,C,4800,14.35,0,0.11,N,4,31174.576983803974,10825.423016196026,0.11428571428571428,3.0,43.45502004189127
25,42000,RENT,2.0,DEBTCONSOLIDATION,C,4800,13.22,0,0.11,N,4,29054.603658990698,12945.396341009302,0.11428571428571428,3.0,44.2059264457274
22,42996,RENT,3.0,PERSONAL,C,4800,11.03,0,0.11,N,4,24822.454827063924,18173.545172936076,0.11163829193413341,3.0,45.661222927498315
22,40542,MORTGAGE,6.0,VENTURE,A,6250,10.99,0,0.15,N,2,23056.62195603887,17485.37804396113,0.15416111686645947,5.0,61.735138698393456
26,44600,RENT,0.0,EDUCATION,C,4800,14.65,0,0.11,N,2,32013.00020553175,12586.999794468251,0.10762331838565023,3.0,40.78684358818963
25,45000,RENT,9.0,EDUCATION,A,4800,7.51,0,0.11,N,3,25440.723318723227,19559.276681276773,0.10666666666666667,5.0,65.28207500026579
26,45000,RENT,1.0,MEDICAL,A,4800,5.42,0,0.11,N,2,31533.991023306324,13466.008976693676,0.10666666666666667,5.0,65.43650920225829
23,39000,RENT,0.0,PERSONAL,E,4800,17.99,1,0.12,N,4,21546.215747554987,17453.784252445013,0.12307692307692308,1.0,22.52001531051641
26,40610,MORTGAGE,7.0,HOMEIMPROVEMENT,A,3500,7.14,0,0.09,N,4,28112.392579913132,12497.607420086868,0.08618566855454321,5.0,66.76235739423515
26,40720,MORTGAGE,4.0,PERSONAL,C,10000,13.48,0,0.25,Y,3,25754.609734932514,14965.390265067486,0.2455795677799607,3.0,24.282585350812834
26,45000,RENT,2.0,PERSONAL,C,4800,13.06,0,0.11,Y,4,32466.34410255349,12533.655897446512,0.10666666666666667,3.0,25.796093691854587
22,40800,MORTGAGE,7.0,EDUCATION,C,17050,10.99,0,0.42,Y,2,27351.59385160911,13448.406148390892,0.4178921568627451,3.0,24.70282712938449
21,45000,RENT,3.0,VENTURE,A,4800,7.51,0,0.11,N,4,32782.438421400635,12217.561578599365,0.10666666666666667,5.0,66.51648538589943
23,45000,RENT,4.0,PERSONAL,C,4800,13.98,0,0.11,Y,2,26842.462314932574,18157.537685067426,0.10666666666666667,3.0,22.71591549445525
23,45000,RENT,2.0,EDUCATION,C,4800,13.22,0,0.11,Y,4,32395.965472246597,12604.034527753403,0.10666666666666667,3.0,25.689770661222923
25,45000,RENT,2.0,PERSONAL,B,4800,9.45,0,0.11,N,4,29125.03136549251,15874.968634507492,0.10666666666666667,4.0,55.969240747238246
26,45243,RENT,3.0,VENTURE,B,4800,9.25,0,0.11,N,2,30921.92695953028,14321.07304046972,0.10609376036071878,4.0,53.63332376426057
24,45840,RENT,2.0,DEBTCONSOLIDATION,A,4800,7.49,0,0.1,N,2,27039.644072778257,18800.355927221743,0.10471204188481675,5.0,64.06095499346112
24,46000,RENT,0.0,PERSONAL,A,4800,8.9,0,0.1,N,2,27924.15303597754,18075.84696402246,0.10434782608695652,5.0,63.123983286019566
24,40800,MORTGAGE,0.0,MEDICAL,B,8000,11.99,0,0.2,N,4,23039.752250592486,17760.247749407514,0.19607843137254902,4.0,54.28136263596056
22,40800,MORTGAGE,6.0,PERSONAL,A,7975,5.79,0,0.2,N,3,25733.95254858384,15066.047451416161,0.1954656862745098,5.0,66.42504757955619
25,40800,MORTGAGE,9.0,MEDICAL,B,9700,9.63,0,0.24,N,4,23624.701574043287,17175.298425956713,0.23774509803921567,4.0,55.84962733777763
21,47664,RENT,5.0,DEBTCONSOLIDATION,A,4800,7.9,0,0.1,N,2,32053.35595203605,15610.64404796395,0.10070493454179255,5.0,63.78850222746748
23,40800,MORTGAGE,4.0,MEDICAL,B,10400,10.0,0,0.25,N,2,24879.387596704866,15920.612403295134,0.2549019607843137,4.0,53.13493455817464
23,48000,RENT,6.0,VENTURE,A,4800,7.9,0,0.1,N,3,26870.53924825755,21129.46075174245,0.1,5.0,65.02291261310111
24,40800,MORTGAGE,8.0,EDUCATION,A,1200,10.99,0,0.03,N,3,22638.253926571913,18161.746073428087,0.029411764705882353,5.0,62.96954908402708
26,42000,RENT,2.0,VENTURE,C,4800,14.27,1,0.11,N,2,29797.789794660748,12202.210205339252,0.11428571428571428,3.0,41.039360785939834
23,40800,OWN,4.0,MEDICAL,A,21000,6.17,0,0.51,N,3,25576.385375400238,15223.614624599762,0.5147058823529411,5.0,66.172530381806
24,42000,RENT,2.0,EDUCATION,C,4800,15.23,1,0.11,Y,2,30845.38369973286,11154.616300267138,0.11428571428571428,3.0,21.885266817645363
22,40800,OWN,6.0,VENTURE,C,10000,12.61,0,0.25,Y,2,27431.412522166007,13368.587477833993,0.24509803921568626,3.0,23.62630644423888
23,48000,RENT,3.0,MEDICAL,A,4800,5.42,0,0.1,N,3,29866.61773239702,18133.38226760298,0.1,5.0,66.67091958789193
25,40800,MORTGAGE,4.0,HOMEIMPROVEMENT,A,8000,5.79,0,0.2,N,2,24213.234264592626,16586.765735407374,0.19607843137254902,5.0,65.19063719392257
22,48000,RENT,0.0,DEBTCONSOLIDATION,C,4800,12.98,0,0.1,Y,2,35238.79172495677,12761.208275043231,0.1,3.0,23.380434435903158
24,40800,OWN,0.0,VENTURE,C,14400,14.35,0,0.35,N,2,30475.364642290424,10324.635357709576,0.35294117647058826,3.0,40.986199270624
25,48000,RENT,9.0,MEDICAL,B,4800,10.99,0,0.1,N,3,30104.227652725698,17895.772347274302,0.1,4.0,53.71147119177484
26,40800,MORTGAGE,3.0,PERSONAL,A,7500,7.88,0,0.18,N,2,24141.695649481382,16658.304350518618,0.18382352941176472,5.0,63.80179260629644
24,48000,RENT,0.0,PERSONAL,B,4800,9.88,0,0.1,N,3,35485.5129088035,12514.487091196497,0.1,4.0,54.44908721678202
23,48600,RENT,2.0,DEBTCONSOLIDATION,B,4800,10.36,0,0.1,N,3,34799.84186151438,13800.158138485618,0.09876543209876543,4.0,54.13011812488703
23,48756,RENT,5.0,MEDICAL,B,4800,11.36,0,0.1,N,4,29427.279110121606,19328.720889878394,0.09844942160964805,4.0,54.70000956907275
23,40800,MORTGAGE,3.0,MEDICAL,A,10000,7.14,0,0.25,N,2,22670.564386989907,18129.435613010093,0.24509803921568626,5.0,64.29353662296789
23,40800,MORTGAGE,1.0,EDUCATION,B,16000,10.99,0,0.39,N,4,23789.143708494874,17010.856291505126,0.39215686274509803,4.0,54.94588157740847
25,50000,RENT,8.0,EDUCATION,C,4800,15.96,0,0.1,N,2,36452.614527499725,13547.385472500275,0.096,3.0,39.916323774892874
24,40800,MORTGAGE,1.0,EDUCATION,D,6000,12.92,0,0.15,N,3,25410.4965993199,15389.5034006801,0.14705882352941177,2.0,33.912793850275904
25,50000,RENT,5.0,VENTURE,B,4800,10.99,0,0.1,N,4,31755.411179103077,18244.588820896923,0.096,4.0,54.94588157740847
22,40872,MORTGAGE,6.0,EDUCATION,B,13750,10.83,0,0.34,N,4,23915.99716623888,16956.00283376112,0.3364161284008612,4.0,55.052204608040135
23,40900,OWN,5.0,MEDICAL,B,12200,11.36,0,0.3,N,4,27134.106481487666,13765.893518512334,0.2982885085574572,4.0,54.70000956907275
22,34900,MORTGAGE,4.0,DEBTCONSOLIDATION,D,3600,15.7,1,0.1,N,4,24853.977804947146,10046.022195052854,0.10315186246418338,2.0,33.29984157868435
23,34900,MORTGAGE,2.0,MEDICAL,F,4000,10.99,1,0.11,Y,4,19720.180765464032,15179.819234535968,0.11461318051575932,,
23,50000,RENT,7.0,EDUCATION,B,4800,10.37,0,0.1,N,3,32667.46735874837,17332.53264125163,0.096,4.0,54.12347293547255
22,50000,RENT,7.0,MEDICAL,C,4800,12.68,0,0.1,N,3,36801.72428772344,13198.275712276562,0.096,3.0,43.330356288475635
26,50000,RENT,0.0,VENTURE,B,4800,10.99,0,0.1,N,3,28457.596171671983,21542.403828328017,0.096,4.0,53.71147119177484
24,50000,RENT,2.0,VENTURE,C,4800,13.22,0,0.1,N,4,31185.317072004425,18814.682927995575,0.096,3.0,44.2059264457274
26,52000,RENT,2.0,EDUCATION,B,4800,9.99,0,0.09,N,2,28915.435649239844,23084.564350760156,0.09230769230769231,4.0,53.14157974758912
23,52000,RENT,3.0,EDUCATION,B,4800,9.88,0,0.09,N,2,31036.811741382528,20963.188258617472,0.09230769230769231,4.0,53.21467683114839
24,55000,RENT,8.0,PERSONAL,A,4800,6.92,0,0.09,N,3,39397.95349406102,15602.046505938983,0.08727272727272728,5.0,65.67414117572007
21,55000,RENT,3.0,EDUCATION,B,4800,11.12,0,0.09,N,4,32116.810712206887,22883.189287793113,0.08727272727272728,4.0,54.85949411502025
25,49000,RENT,3.0,MEDICAL,D,4800,14.96,1,0.1,Y,2,31573.61564187517,17426.38435812483,0.09795918367346938,2.0,12.806609039584066
23,41000,MORTGAGE,7.0,EDUCATION,A,6000,6.03,0,0.15,N,4,28617.6919559227,12382.308044077301,0.14634146341463414,5.0,67.49997341924234
25,55200,RENT,2.0,MEDICAL,A,4800,7.9,0,0.09,N,3,31344.95925615492,23855.04074384508,0.08695652173913043,5.0,65.02291261310111
22,41000,MORTGAGE,6.0,EDUCATION,A,12000,6.03,0,0.29,N,2,26735.80448853839,14264.19551146161,0.2926829268292683,5.0,65.03115264797506
23,56928,RENT,3.0,PERSONAL,B,4800,10.38,0,0.08,N,3,32806.41613049522,24121.58386950478,0.08431703204047218,4.0,54.116827746058064
21,41000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,7000,6.03,0,0.17,N,3,24891.442778489287,16108.557221510713,0.17073170731707318,5.0,66.2655630336087
26,52000,RENT,6.0,MEDICAL,E,4800,17.99,1,0.09,N,4,34409.832510160864,17590.167489839136,0.09230769230769231,1.0,22.52001531051641
26,41000,MORTGAGE,5.0,PERSONAL,A,8000,6.03,0,0.2,N,3,27586.11845569401,13413.88154430599,0.1951219512195122,5.0,66.2655630336087
26,53000,RENT,2.0,PERSONAL,D,4800,15.62,1,0.09,Y,3,39213.62070006626,13786.379299933738,0.09056603773584905,2.0,13.602436923862077
26,60000,RENT,1.0,HOMEIMPROVEMENT,A,4800,7.9,0,0.08,N,3,33115.56826733154,26884.43173266846,0.08,5.0,65.02291261310111
24,60000,RENT,4.0,HOMEIMPROVEMENT,A,4800,6.54,0,0.08,N,4,39282.77810896236,20717.22189103764,0.08,5.0,67.1610687591039
22,41000,MORTGAGE,0.0,VENTURE,B,6400,9.99,0,0.16,N,4,24725.923270059797,16274.076729940203,0.15609756097560976,4.0,55.61040051885639
24,62000,RENT,4.0,PERSONAL,A,4800,7.14,0,0.08,N,3,38878.23795716261,23121.762042837392,0.07741935483870968,5.0,65.52794700860152
26,41000,OWN,7.0,HOMEIMPROVEMENT,D,9000,10.99,0,0.22,N,4,30383.23190543474,10616.768094565261,0.21951219512195122,2.0,36.429725792903994
22,41000,OWN,0.0,PERSONAL,A,1000,6.99,0,0.02,N,2,25903.380930517993,15096.619069482007,0.024390243902439025,5.0,64.39321446418508
26,65000,RENT,0.0,HOMEIMPROVEMENT,C,4800,13.72,0,0.07,N,2,43335.853398109706,21664.146601890294,0.07384615384615385,3.0,41.404846203736184
24,65000,RENT,0.0,PERSONAL,A,4800,7.88,0,0.07,N,4,44743.90481856004,20256.09518143996,0.07384615384615385,5.0,66.27061337756369
24,41000,MORTGAGE,3.0,VENTURE,A,2500,7.29,0,0.06,N,2,25662.815166170425,15337.184833829575,0.06097560975609756,5.0,64.1938587817507
25,65004,RENT,1.0,HOMEIMPROVEMENT,C,4800,13.49,0,0.07,N,3,43887.56589743097,21116.43410256903,0.07384160974709249,3.0,42.79209594590283
21,41000,MORTGAGE,4.0,PERSONAL,A,3000,5.79,0,0.07,N,4,28852.784958718094,12147.215041281906,0.07317073170731707,5.0,67.65945796518983
21,41000,MORTGAGE,2.0,PERSONAL,A,8200,6.91,0,0.2,N,3,29869.960387297706,11130.039612702294,0.2,5.0,65.68078636513454
23,35000,MORTGAGE,7.0,EDUCATION,C,5000,12.98,1,0.14,Y,3,21924.75312817927,13075.246871820731,0.14285714285714285,3.0,24.61484482153679
22,41000,MORTGAGE,0.0,EDUCATION,B,6000,11.86,0,0.15,N,2,25596.431927409667,15403.568072590333,0.14634146341463414,4.0,51.89892932708153
23,69000,RENT,7.0,MEDICAL,B,4800,10.75,0,0.07,N,2,48528.42766657854,20471.572333421464,0.06956521739130435,4.0,52.6365453520887
23,70000,RENT,2.0,PERSONAL,C,4800,10.99,0,0.07,N,2,43639.38460208906,26360.615397910937,0.06857142857142857,3.0,43.21898291388897
26,72000,RENT,4.0,HOMEIMPROVEMENT,B,4800,11.86,0,0.07,N,3,48292.74266427043,23707.25733572957,0.06666666666666667,4.0,53.13333971271517
24,72096,RENT,2.0,HOMEIMPROVEMENT,A,4800,7.14,0,0.07,N,2,48219.410654401225,23876.589345598775,0.06657789613848203,5.0,64.29353662296789
22,67200,RENT,6.0,DEBTCONSOLIDATION,E,4800,16.7,1,0.07,Y,2,49558.70896219969,17641.291037800307,0.07142857142857142,1.0,2.392268189212467
24,69000,RENT,2.0,DEBTCONSOLIDATION,D,4800,15.21,1,0.07,N,4,41026.25485804429,27973.74514195571,0.06956521739130435,2.0,33.62545585999383
22,75000,RENT,0.0,DEBTCONSOLIDATION,B,4800,12.21,0,0.06,N,2,51526.510795537004,23473.489204462996,0.064,4.0,51.666347697574764
24,41000,OWN,9.0,HOMEIMPROVEMENT,D,10000,15.33,0,0.24,N,4,26678.72642061487,14321.273579385132,0.24390243902439024,2.0,33.54571358702008
24,41000,MORTGAGE,3.0,DEBTCONSOLIDATION,B,9000,9.88,0,0.22,N,2,27695.828879379005,13304.171120620995,0.21951219512195122,4.0,53.21467683114839
23,41000,MORTGAGE,7.0,VENTURE,D,10000,14.96,0,0.24,Y,2,28013.047123079275,12986.952876920725,0.24390243902439024,2.0,12.806609039584066
22,41000,MORTGAGE,0.0,DEBTCONSOLIDATION,B,7750,9.88,0,0.19,N,3,28433.024698529094,12566.975301470906,0.18902439024390244,4.0,54.44908721678202
23,86000,RENT,0.0,VENTURE,B,4800,9.62,0,0.06,N,3,50476.850290192895,35523.149709807105,0.05581395348837209,4.0,54.62186214155847
26,89000,RENT,4.0,EDUCATION,A,4800,5.99,0,0.05,N,2,53926.216061536754,35073.783938463246,0.05393258426966292,5.0,65.05773340563299
21,90000,RENT,3.0,EDUCATION,B,4800,9.62,0,0.05,N,3,62356.637315667555,27643.362684332445,0.05333333333333334,4.0,54.62186214155847
23,92000,RENT,5.0,MEDICAL,B,4800,10.0,0,0.05,N,3,68239.85848152376,23760.141518476245,0.05217391304347826,4.0,54.36934494380827
22,41000,OWN,6.0,MEDICAL,D,2500,14.96,0,0.06,Y,4,29605.48203284983,11394.517967150168,0.06097560975609756,2.0,15.27542981085133
26,95000,RENT,4.0,DEBTCONSOLIDATION,A,4800,10.99,0,0.05,N,4,52790.735894996,42209.264105004,0.05052631578947368,5.0,64.2039594696607
22,41000,MORTGAGE,4.0,VENTURE,A,6000,8.59,0,0.15,N,4,22780.529254073044,18219.470745926956,0.14634146341463414,5.0,65.7988049291357
24,103641,RENT,8.0,VENTURE,B,4800,10.74,0,0.05,N,2,57077.48345891731,46563.51654108269,0.04631371754421513,4.0,52.64319054150318
24,105000,RENT,5.0,HOMEIMPROVEMENT,C,4800,10.99,0,0.05,Y,2,75636.61827307119,29363.381726928812,0.045714285714285714,3.0,24.70282712938449
22,41000,MORTGAGE,2.0,EDUCATION,B,3000,12.18,0,0.07,N,4,23491.621290296916,17508.378709703084,0.07317073170731707,4.0,54.155104037085465
21,41000,OWN,5.0,PERSONAL,A,5000,7.74,0,0.12,N,3,28210.815901270416,12789.184098729584,0.12195121951219512,5.0,65.12923564373277
22,115000,RENT,4.0,MEDICAL,A,4800,7.88,0,0.04,N,2,81380.89618478973,33619.10381521027,0.04173913043478261,5.0,63.80179260629644
25,120000,RENT,9.0,PERSONAL,C,4800,14.22,0,0.04,N,3,84599.29966562672,35400.70033437328,0.04,3.0,42.30699711864586
23,41000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,6000,9.32,0,0.15,N,3,28071.2643722856,12928.735627714399,0.14634146341463414,5.0,64.07929571624508
24,125000,RENT,6.0,PERSONAL,A,4800,6.76,0,0.04,N,3,75096.13146529309,49903.86853470691,0.0384,5.0,65.78046420635172
23,41000,MORTGAGE,0.0,VENTURE,B,4500,10.95,0,0.11,N,4,25292.045595634743,15707.954404365257,0.10975609756097561,4.0,54.97246233506638
22,23000,RENT,6.0,VENTURE,C,4850,14.27,0,0.21,Y,4,12934.996456479454,10065.003543520546,0.2108695652173913,3.0,24.992025772702622
24,40000,RENT,0.0,EDUCATION,A,4850,6.62,0,0.12,N,2,23621.23882379155,16378.761176208449,0.12125,5.0,64.6390864725208
24,54000,RENT,0.0,HOMEIMPROVEMENT,A,4850,8.49,0,0.09,N,2,30834.790678282498,23165.209321717502,0.08981481481481482,5.0,63.396436052013215
23,41000,MORTGAGE,4.0,MEDICAL,B,7500,10.71,0,0.18,N,2,30340.809896415198,10659.190103584802,0.18292682926829268,4.0,52.663126109746614
23,41000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,5500,10.71,0,0.13,N,4,30475.07656911461,10524.923430885388,0.13414634146341464,4.0,55.13194688101388
25,21600,RENT,0.0,EDUCATION,C,4900,13.72,0,0.23,Y,2,13804.378526929635,7795.621473070365,0.22685185185185186,3.0,22.888690419231704
21,41004,MORTGAGE,5.0,VENTURE,B,24250,10.75,0,0.59,N,2,25960.374572265402,15043.625427734598,0.5914057165154619,4.0,52.6365453520887
25,41004,OWN,9.0,VENTURE,A,4000,6.76,0,0.1,N,3,30095.35785771612,10908.64214228388,0.097551458394303,5.0,65.78046420635172
25,41004,OWN,1.0,PERSONAL,B,12000,10.99,0,0.29,N,2,25240.148825206605,15763.851174793395,0.292654375182909,4.0,52.47706080614121
23,95000,RENT,4.0,PERSONAL,B,10000,10.99,0,0.11,N,4,65437.00684412424,29562.99315587576,0.10526315789473684,4.0,54.94588157740847
26,41004,MORTGAGE,5.0,VENTURE,B,16000,10.95,0,0.39,N,3,29323.350261959607,11680.649738040393,0.390205833577212,4.0,53.73805194943275
23,41004,MORTGAGE,8.0,VENTURE,A,10000,9.32,0,0.24,N,4,22664.392987034033,18339.607012965967,0.24387864598575748,5.0,65.31370610187872
25,83000,RENT,0.0,EDUCATION,C,10000,13.22,1,0.12,N,3,61311.99010824991,21688.009891750087,0.12048192771084337,3.0,42.971516060093776
23,96000,RENT,7.0,PERSONAL,B,10000,10.65,0,0.1,N,3,65627.99695827886,30372.00304172114,0.10416666666666667,4.0,53.93740763186713
26,96000,RENT,11.0,HOMEIMPROVEMENT,E,10000,19.69,0,0.1,Y,3,61628.006951325304,34371.993048674696,0.10416666666666667,1.0,1.639766939916856
21,41033,MORTGAGE,2.0,DEBTCONSOLIDATION,C,5700,12.99,0,0.14,N,4,24140.16622433961,16892.83377566039,0.1389125825555041,3.0,44.35876580226042
24,41100,OWN,4.0,PERSONAL,A,5600,6.03,0,0.14,N,3,29048.020024742713,12051.979975257287,0.1362530413625304,5.0,66.2655630336087
24,41100,OWN,2.0,VENTURE,B,9200,12.42,0,0.22,N,2,30760.144875884078,10339.855124115922,0.22384428223844283,4.0,51.526798719870705
23,97000,RENT,7.0,EDUCATION,C,10000,13.99,0,0.1,N,3,68910.08816071352,28089.911839286477,0.10309278350515463,3.0,42.45983647517888
24,97850,RENT,5.0,HOMEIMPROVEMENT,A,10000,7.51,0,0.1,N,4,59465.05651170065,38384.94348829935,0.10219724067450178,5.0,66.51648538589943
25,98000,RENT,9.0,DEBTCONSOLIDATION,B,10000,12.69,0,0.1,N,4,65888.75440862728,32111.245591372717,0.10204081632653061,4.0,53.81619937694704
23,41196,MORTGAGE,7.0,EDUCATION,B,16000,11.83,0,0.39,N,2,28577.572310729738,12618.427689270262,0.3883872220603942,4.0,51.918864895324965
26,99000,RENT,5.0,PERSONAL,A,10000,7.29,0,0.1,N,2,59246.03631319435,39753.96368680565,0.10101010101010101,5.0,64.1938587817507
25,99275,RENT,1.0,PERSONAL,C,10000,14.65,0,0.1,Y,3,64730.02959347548,34544.97040652452,0.10073029463611181,3.0,23.505098189318787
21,41200,OWN,3.0,PERSONAL,B,8000,11.48,0,0.19,N,3,24229.75539365516,16970.24460634484,0.1941747572815534,4.0,53.38585691046537
24,87996,RENT,8.0,DEBTCONSOLIDATION,D,10000,14.84,1,0.11,Y,2,62547.330610672085,25448.669389327915,0.11364152916041638,2.0,12.886351312557812
22,99996,RENT,1.0,EDUCATION,A,10000,9.32,0,0.1,N,4,65063.96860519404,34932.03139480596,0.1000040001600064,5.0,65.31370610187872
22,100000,RENT,3.0,EDUCATION,B,10000,10.65,0,0.1,N,3,58125.95184987486,41874.04815012514,0.1,4.0,53.93740763186713
24,100000,RENT,5.0,PERSONAL,A,10000,7.51,0,0.1,N,3,62709.02122839532,37290.97877160468,0.1,5.0,65.28207500026579
25,100000,RENT,3.0,VENTURE,A,10000,6.62,0,0.1,N,4,57353.336796208896,42646.663203791104,0.1,5.0,67.10790724378806
25,88000,RENT,9.0,EDUCATION,E,10000,17.88,1,0.11,Y,4,58849.779310107144,29150.220689892856,0.11363636363636363,1.0,4.076956609571201
24,100000,RENT,4.0,HOMEIMPROVEMENT,E,10000,16.4,0,0.1,Y,2,70574.4157959249,29425.5842040751,0.1,1.0,2.59162387164684
21,88000,RENT,4.0,VENTURE,E,10000,17.93,1,0.11,Y,3,50806.406958245374,37193.593041754626,0.11363636363636363,1.0,2.809320276865173
23,100000,RENT,0.0,PERSONAL,B,10000,11.46,0,0.1,N,2,61950.56537763114,38049.43462236886,0.1,4.0,52.16473690366069
21,102000,RENT,5.0,EDUCATION,D,10000,10.99,0,0.1,Y,3,73125.27141755022,28874.72858244978,0.09803921568627451,2.0,16.679159622765887
23,41496,OWN,4.0,VENTURE,E,7200,10.99,0,0.17,N,2,26952.906674579357,14543.093325420643,0.1735106998264893,1.0,24.70282712938449
